Site, DateTime, Water Level, Prediction, Residual
abellpoint,2020-05-27T00:00:00,2.881,2.954,-0.073
abellpoint,2020-05-27T00:10:00,2.891,2.992,-0.101
abellpoint,2020-05-27T00:20:00,2.953,3.025,-0.072
abellpoint,2020-05-27T00:30:00,2.995,3.056,-0.061
abellpoint,2020-05-27T00:40:00,3.01,3.083,-0.073
